lyr,date,mean,sd,isNA,notNA
sst_2002.06.16,2002-06-16,26.8043212890625,0.01834230847194108,4,2
sst_2002.07.16,2002-07-16,27.912918090820312,0.008307986778467431,4,2
sst_2002.08.16,2002-08-16,27.964889526367188,0.019356530234507237,4,2
sst_2002.09.16,2002-09-16,26.79730224609375,0.04820790250154868,4,2
sst_2002.10.16,2002-10-16,25.833663940429688,0.06359386243154161,4,2
sst_2002.11.16,2002-11-16,22.025054931640625,0.05567430100895058,4,2
sst_2002.12.16,2002-12-16,21.464035034179688,0.04046097457045827,4,2
sst_2003.01.16,2003-01-16,19.243896484375,0.0479921106371729,4,2
sst_2003.02.16,2003-02-16,19.929733276367188,0.03644724589306881,4,2
sst_2003.03.16,2003-03-16,21.045928955078125,0.03970570304514305,4,2
sst_2003.04.16,2003-04-16,20.707412719726562,0.06691705714292859,4,2
sst_2003.05.16,2003-05-16,22.082855224609375,0.07695137883640224,4,2
sst_2003.06.16,2003-06-16,25.347900390625,0.04535944989178842,4,2
sst_2003.07.16,2003-07-16,27.00830078125,0.034397223181498925,4,2
sst_2003.08.16,2003-08-16,27.093719482421875,0.01614123145530815,4,2
sst_2003.09.16,2003-09-16,25.955718994140625,0.03405195619849768,4,2
sst_2003.10.16,2003-10-16,24.81439208984375,0.05524271728019903,4,2
sst_2003.11.16,2003-11-16,22.66961669921875,0.055717459381825735,4,2
sst_2003.12.16,2003-12-16,21.214462280273438,0.06523388060079752,4,2
sst_2004.01.16,2004-01-16,19.422149658203125,0.05986066317784066,4,2
sst_2004.02.16,2004-02-16,19.383895874023438,0.04525155395960053,4,2
sst_2004.03.16,2004-03-16,19.4427490234375,0.05381849097531889,4,2
sst_2004.04.16,2004-04-16,18.910629272460938,0.0811593201917299,4,2
sst_2004.05.16,2004-05-16,23.914260864257812,0.04244625972271542,4,2
sst_2004.06.16,2004-06-16,26.2796630859375,0.01501911376055411,4,2
sst_2004.07.16,2004-07-16,28.149581909179688,0.033900901893434636,4,2
sst_2004.08.16,2004-08-16,27.231491088867188,0.015601751794368708,4,2
sst_2004.09.16,2004-09-16,25.234573364257812,0.029714539724544554,4,2
sst_2004.10.16,2004-10-16,21.83258056640625,0.04773316039992197,4,2
sst_2004.11.16,2004-11-16,20.771942138671875,0.07470714344689415,4,2
sst_2004.12.16,2004-12-16,19.883560180664062,0.06238542799103726,4,2
sst_2005.01.16,2005-01-16,20.904876708984375,0.030167702639733687,4,2
sst_2005.02.16,2005-02-16,19.568679809570312,0.05043055870461919,4,2
sst_2005.03.16,2005-03-16,19.023361206054688,0.05064635056899497,4,2
sst_2005.04.16,2005-04-16,16.909042358398438,0.052847427585627896,4,2
sst_2005.05.16,2005-05-16,20.3895263671875,0.06819022914274567,4,2
sst_2005.06.16,2005-06-16,24.429580688476562,0.057724323720520464,4,2
sst_2005.07.16,2005-07-16,27.692062377929688,0.036792512876070056,4,2
sst_2005.08.16,2005-08-16,29.410919189453125,0.010746434845913717,4,2
sst_2005.09.16,2005-09-16,27.649749755859375,0.02611081558946907,4,2
sst_2005.10.16,2005-10-16,24.242752075195312,0.041453617146586845,4,2
sst_2005.11.16,2005-11-16,21.535491943359375,0.047301576671170416,4,2
sst_2005.12.16,2005-12-16,20.376113891601562,0.05241584385687634,4,2
