date,sst_mean,sst_sd
1850-01-16,25.544858282677943,0.4543419526000152
1850-02-15,25.203625561579205,0.39495794641130355
1850-03-16,25.463240814473405,0.46006234001141205
1850-04-16,26.166860651597926,0.41494711089631586
1850-05-16,27.324504185281004,0.43936737194935555
1850-06-16,28.623919000260667,0.33500668596425986
1850-07-16,29.332456686204505,0.3081031855570234
1850-08-16,29.432373243943793,0.3101343427623779
1850-09-16,29.38186715713623,0.33338341662579113
1850-10-16,28.735834592007368,0.31595069251149605
1850-11-16,27.557482498572575,0.4253864843456225
1850-12-16,26.477104943986625,0.4774722048623688
1851-01-16,25.56545364663251,0.3955666067038517
1851-02-15,25.186258541783392,0.4423723728318204
1851-03-16,25.357483249082808,0.46113470875131324
1851-04-16,26.096841563737712,0.4308989192649883
1851-05-16,27.264552580421636,0.3793061591727939
1851-06-16,28.55797383137443,0.26485236445247773
1851-07-16,29.201855902448866,0.3315007448988165
1851-08-16,29.308745657577717,0.18613009802175454
1851-09-16,29.180547347701232,0.28691287675372057
1851-10-16,28.608034238312616,0.314859929489736
1851-11-16,27.46862865309052,0.4425067011907548
1851-12-16,26.331715808762734,0.4336499845646743
1852-01-16,25.400237604191346,0.45759072207978585
1852-02-15,24.988272459486367,0.500317289112807
1852-03-15,25.2086310485477,0.45571135724633105
1852-04-15,26.00478134240684,0.41241399186914274
1852-05-15,27.185426501410216,0.4161243373658649
1852-06-15,28.48317816096546,0.37703787510570186
1852-07-15,29.188558264283614,0.38028249594971886
1852-08-15,29.378383084798166,0.35526956464886605
1852-09-15,29.34594552251632,0.3288844937506344
1852-10-15,28.715797404724498,0.30874759224110343
1852-11-15,27.46525696007137,0.3655589720325422
1852-12-15,26.34481792908883,0.38321637929032026
1853-01-15,25.50312566259143,0.3717055231616702
1853-02-14,25.15918675141099,0.42003588608942155
1853-03-15,25.444001216328747,0.41872377085538215
1853-04-15,26.18272734952901,0.37396969545542497
1853-05-15,27.32949665357255,0.37851951142477247
1853-06-15,28.55816679294323,0.3851878305934618
1853-07-15,29.220940798122374,0.3466152719842144
1853-08-15,29.357630959686897,0.3589336119717619
1853-09-15,29.201570937485258,0.33046257663668266
1853-10-15,28.672659448319823,0.3158414519469903
1853-11-15,27.364942703893124,0.3520999913824262
1853-12-15,26.276179637779563,0.4443753472179935
1854-01-15,25.35172335246112,0.46340137354069005
1854-02-14,25.079358394193317,0.5004559913749417
1854-03-15,25.238101150862605,0.5084414291565573
1854-04-15,26.11691613033171,0.44637118161606876
1854-05-15,27.254121776290667,0.3804216586447221
1854-06-15,28.476635716708515,0.29171659488760376
1854-07-15,29.18836740461318,0.2901815876562408
1854-08-15,29.32018766259728,0.2772038831523867
1854-09-15,29.186729103203593,0.29808077241418274
1854-10-15,28.545861845001944,0.31129908704776216
1854-11-15,27.281109031936257,0.4652010686949017
1854-12-15,26.14002936424292,0.5475264002525179
1855-01-15,25.277946265732194,0.5541436281739345
