date,sst_mean,sst_sd
1850-01-16,20.51701683996451,0.7969283540662454
1850-02-15,19.86914233714284,0.8211289409016732
1850-03-16,20.623945803478083,0.8636910840021191
1850-04-16,22.1930877312196,0.8198157566903543
1850-05-16,24.474578336491273,0.6290271376191934
1850-06-16,26.950492932495255,0.4858612721542338
1850-07-16,28.757967699927075,0.34143562208645506
1850-08-16,29.455945826562292,0.3223870194146737
1850-09-16,29.154445482525293,0.32199411838592606
1850-10-16,27.39207155330229,0.4817392940257908
1850-11-16,24.98598456505243,0.6749012656600252
1850-12-16,22.614536649200417,0.9192640641252321
1851-01-16,20.730797647721698,0.8330166914413657
1851-02-15,20.247786282310134,0.8929277431224504
1851-03-16,20.790611378423808,0.8362278119711123
1851-04-16,22.39292866465697,0.8106634491614177
1851-05-16,24.590553776483226,0.5234523790988964
1851-06-16,26.88208905466342,0.41184014542017855
1851-07-16,28.63731149763674,0.28350894094138274
1851-08-16,29.345258915263898,0.31556494485093495
1851-09-16,29.10842235478387,0.32858310098070326
1851-10-16,27.364574500627604,0.4492063208604697
1851-11-16,24.838309406445223,0.6508022186129745
1851-12-16,22.348113134161096,0.7999330319320195
1852-01-16,20.504176358652497,0.89030044150324394
1852-02-15,19.896057935311685,1.0460871213230514
1852-03-15,20.51165241006544,0.9467908282810769
1852-04-15,22.15002803900227,0.6292044936587109
1852-05-15,24.472161587348722,0.43065792617316573
1852-06-15,26.930263514088523,0.40371541875464556
1852-07-15,28.656582651096087,0.3609708145769196
1852-08-15,29.39703397780977,0.29571311154161717
1852-09-15,29.129520716089658,0.3125567951642529
1852-10-15,27.34071048185537,0.49469585723781784
1852-11-15,24.822123195418502,0.6033454772603907
1852-12-15,22.35826072097674,0.7374914905960146
1853-01-15,20.524356137676545,0.8430018584066432
1853-02-14,20.044288219206315,0.9260515193502626
1853-03-15,20.76431450110545,0.8752689871385507
1853-04-15,22.350777699538753,0.7330623670350984
1853-05-15,24.63789556869081,0.4662372664685083
1853-06-15,26.947785027322553,0.4212615375758941
1853-07-15,28.64707552162748,0.3824649791068421
1853-08-15,29.384232627831917,0.284400856330075
1853-09-15,29.076360665925062,0.2894993458203104
1853-10-15,27.29596980208973,0.4795302635221266
1853-11-15,24.675312696049797,0.5907621822994742
1853-12-15,22.250052312086044,0.8841526841685126
1854-01-15,20.388271841911784,0.9819137536767534
