date,sst_mean,sst_sd
1850-01-16,22.480299923919326,0.6135649519014483
1850-02-15,21.682879338139557,0.5465994742001035
1850-03-16,21.864747617678596,0.6863850052394824
1850-04-16,23.075285808688218,0.7181395964540501
1850-05-16,25.23257413552217,0.5823307100348654
1850-06-16,27.463091460575335,0.3709264446764731
1850-07-16,28.959979581632048,0.2750569039220427
1850-08-16,29.642595218053142,0.23954477969086652
1850-09-16,29.592549956678113,0.2971572766904654
1850-10-16,28.39796045470114,0.44475089737546153
1850-11-16,26.45107719217057,0.544590131434786
1850-12-16,24.399792190044547,0.5548187146985931
1851-01-16,22.746635358121026,0.4882887056754885
1851-02-15,21.957400714337705,0.4972622580619557
1851-03-16,22.059259439333115,0.5612809201197445
1851-04-16,23.268516913146247,0.6353264280949589
1851-05-16,25.33902451394189,0.5245201618378288
1851-06-16,27.467445360866908,0.3481206686159882
1851-07-16,28.895060367591963,0.29011712456218713
1851-08-16,29.53048663674217,0.2150855769914145
1851-09-16,29.50907623742612,0.23604545478492212
1851-10-16,28.362786632017816,0.3748225426394814
1851-11-16,26.401122187822935,0.5288790539598233
1851-12-16,24.305805064225822,0.5204140516725033
1852-01-16,22.625641626265168,0.5686477802408617
1852-02-15,21.80189068577194,0.5507830932243339
1852-03-15,21.96447673302368,0.6723279308902455
1852-04-15,23.115172663704556,0.6443559334386569
1852-05-15,25.206903273200396,0.42524549607455914
1852-06-15,27.430054673904387,0.3053822737040252
1852-07-15,28.89493858646642,0.2936947656968033
1852-08-15,29.586080409820934,0.280432490963991
1852-09-15,29.532535384100242,0.28278167770251755
1852-10-15,28.34172120589267,0.3676589187855527
1852-11-15,26.30206327348428,0.47282097328300976
1852-12-15,24.193360225197885,0.5334376881063756
1853-01-15,22.565208199089717,0.569671040411509
1853-02-14,21.81471933624749,0.6170941639523686
1853-03-15,22.004579499558595,0.6388852424449001
1853-04-15,23.184501241777706,0.6015758330577922
1853-05-15,25.294285227817326,0.4974536878794043
1853-06-15,27.49627659147585,0.4063085217451615
