lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,22.217777993943955,0.3695237400857316,23694,18
grd_CRW_SST_1987.01.01,1987-01-01,21.532777786254883,0.0949799107084663,23694,18
grd_CRW_SST_1988.01.01,1988-01-01,20.64222240447998,0.2902442923365494,23694,18
grd_CRW_SST_1989.01.01,1989-01-01,22.60000006357829,0.21464045528775497,23694,18
grd_CRW_SST_1990.01.01,1990-01-01,20.3122222688463,0.15935749591255935,23694,18
grd_CRW_SST_1991.01.01,1991-01-01,22.13222206963433,0.19714299542263292,23694,18
grd_CRW_SST_1992.01.01,1992-01-01,21.786666764153374,0.29917531308952594,23694,18
grd_CRW_SST_1993.01.01,1993-01-01,22.11222245958116,0.2114810092049805,23694,18
grd_CRW_SST_1994.01.01,1994-01-01,21.307777828640408,0.13304374786081327,23694,18
grd_CRW_SST_1995.01.01,1995-01-01,21.47944450378418,0.14399634624993427,23694,18
grd_CRW_SST_1996.01.01,1996-01-01,21.116111119588215,0.16680909866299737,23694,18
grd_CRW_SST_1997.01.01,1997-01-01,21.477777587042915,0.09200756327786269,23694,18
grd_CRW_SST_1998.01.01,1998-01-01,21.010555373297798,0.33588285220808717,23694,18
grd_CRW_SST_1999.01.01,1999-01-01,22.038333151075577,0.1008931487143767,23694,18
grd_CRW_SST_2000.01.01,2000-01-01,21.882777955796982,0.24745286518588802,23694,18
grd_CRW_SST_2001.01.01,2001-01-01,21.827777756585014,0.16857711723635332,23694,18
grd_CRW_SST_2002.01.01,2002-01-01,22.338889016045464,0.14462477560170028,23694,18
grd_CRW_SST_2003.01.01,2003-01-01,20.960000038146973,0.22162504489069973,23694,18
grd_CRW_SST_2004.01.01,2004-01-01,21.19333341386583,0.129932144086447,23694,18
grd_CRW_SST_2005.01.01,2005-01-01,22.281666543748642,0.20523291445610709,23694,18
grd_CRW_SST_2006.01.01,2006-01-01,21.97500006357829,0.1679724607636641,23694,18
grd_CRW_SST_2007.01.01,2007-01-01,21.7977778116862,0.20069150523086018,23694,18
grd_CRW_SST_2008.01.01,2008-01-01,22.260000122918022,0.13590626820311036,23694,18
grd_CRW_SST_2009.01.01,2009-01-01,21.675555335150825,0.0903080474191694,23694,18
grd_CRW_SST_2010.01.01,2010-01-01,21.85333315531413,0.20976179958798685,23694,18
grd_CRW_SST_2011.01.01,2011-01-01,21.05777793460422,0.2916397432445891,23694,18
grd_CRW_SST_2012.01.01,2012-01-01,22.220555305480957,0.11063828713418432,23694,18
grd_CRW_SST_2013.01.01,2013-01-01,22.677777820163303,0.15615057469815,23694,18
grd_CRW_SST_2014.01.01,2014-01-01,21.71388891008165,0.22671933642445227,23694,18
grd_CRW_SST_2015.01.01,2015-01-01,22.39222240447998,0.14667086512061747,23694,18
grd_CRW_SST_2016.01.01,2016-01-01,23.852222124735516,0.16133833675594364,23694,18
grd_CRW_SST_2017.01.01,2017-01-01,23.57722240024143,0.245591747054323,23694,18
grd_CRW_SST_2018.01.01,2018-01-01,22.843888812594944,0.1388245533022875,23694,18
grd_CRW_SST_2019.01.01,2019-01-01,21.84722243414985,0.31308338263331004,23694,18
grd_CRW_SST_2020.01.01,2020-01-01,22.484999974568684,0.12844087711382404,23694,18
grd_CRW_SST_2021.01.01,2021-01-01,21.903888808356392,0.19617325811797576,23694,18
grd_CRW_SST_2022.01.01,2022-01-01,23.88277784983317,0.38493409015149355,23694,18
grd_CRW_SST_2023.01.01,2023-01-01,23.107222345140244,0.2269182482199156,23694,18
