lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,7.838265307095586,0.44374371604440443,33770,392
grd_CRW_SST_1987.01.01,1987-01-01,10.087168382138621,0.3302372835411794,33770,392
grd_CRW_SST_1988.01.01,1988-01-01,9.011224508285522,0.5109497121292279,33770,392
grd_CRW_SST_1989.01.01,1989-01-01,8.487882654277646,0.36482396326920213,33770,392
grd_CRW_SST_1990.01.01,1990-01-01,9.271607158135394,0.4323884864326983,33770,392
grd_CRW_SST_1991.01.01,1991-01-01,7.0074744832759,0.2688185830305175,33770,392
grd_CRW_SST_1992.01.01,1992-01-01,9.6909948952344,0.3119737965211835,33770,392
grd_CRW_SST_1993.01.01,1993-01-01,8.642346933179972,0.5282917542027845,33770,392
grd_CRW_SST_1994.01.01,1994-01-01,8.578647950474096,0.4438058623034491,33770,392
grd_CRW_SST_1995.01.01,1995-01-01,8.33206630847892,0.36712410887060304,33770,392
grd_CRW_SST_1996.01.01,1996-01-01,9.524668372407252,0.4117070735234524,33770,392
grd_CRW_SST_1997.01.01,1997-01-01,8.700943873853099,0.5047725061220629,33770,392
grd_CRW_SST_1998.01.01,1998-01-01,10.071709163334905,0.6311811717630806,33770,392
grd_CRW_SST_1999.01.01,1999-01-01,8.19211735165849,0.38443282001906504,33770,392
grd_CRW_SST_2000.01.01,2000-01-01,8.974362239545705,0.5911773599829698,33770,392
grd_CRW_SST_2001.01.01,2001-01-01,8.893520430642731,0.2353141352305529,33770,392
grd_CRW_SST_2002.01.01,2002-01-01,9.290943880470431,0.2028199631964727,33770,392
grd_CRW_SST_2003.01.01,2003-01-01,9.758469396707962,0.25107787966620443,33770,392
grd_CRW_SST_2004.01.01,2004-01-01,8.991530613023407,0.47171470991078723,33770,392
grd_CRW_SST_2005.01.01,2005-01-01,8.787474496023995,0.256814047180502,33770,392
grd_CRW_SST_2006.01.01,2006-01-01,9.87066324632995,0.2407906215697011,33770,392
grd_CRW_SST_2007.01.01,2007-01-01,9.427831620586161,0.2919545690306031,33770,392
grd_CRW_SST_2008.01.01,2008-01-01,8.518418361946027,0.31906359918318034,33770,392
grd_CRW_SST_2009.01.01,2009-01-01,8.0848724355503,0.20361561294028377,33770,392
grd_CRW_SST_2010.01.01,2010-01-01,8.590306105662366,0.3314378609904915,33770,392
grd_CRW_SST_2011.01.01,2011-01-01,8.919311202302271,0.43972473339439694,33770,392
grd_CRW_SST_2012.01.01,2012-01-01,8.365127568342247,0.2285358446528138,33770,392
grd_CRW_SST_2013.01.01,2013-01-01,9.346249979369494,0.3874798473788339,33770,392
grd_CRW_SST_2014.01.01,2014-01-01,7.944285732142779,0.258982862538387,33770,392
grd_CRW_SST_2015.01.01,2015-01-01,10.312525503489436,0.6640717564167716,33770,392
grd_CRW_SST_2016.01.01,2016-01-01,9.91002548470789,0.7769507275431158,33770,392
grd_CRW_SST_2017.01.01,2017-01-01,9.324744888714381,0.7629897849191841,33770,392
grd_CRW_SST_2018.01.01,2018-01-01,9.203545913404348,0.429088050614475,33770,392
grd_CRW_SST_2019.01.01,2019-01-01,9.627244888519755,0.49126961754830434,33770,392
grd_CRW_SST_2020.01.01,2020-01-01,9.382576533726283,0.3760029956312885,33770,392
grd_CRW_SST_2021.01.01,2021-01-01,9.19056118994343,0.30416160157930955,33770,392
grd_CRW_SST_2022.01.01,2022-01-01,8.75683671965891,0.46957202370698353,33770,392
grd_CRW_SST_2023.01.01,2023-01-01,8.787193872490707,0.3929171693680071,33770,392
