lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,5.0805263017353255,0.23027906130925715,6745,95
grd_CRW_SST_1987.01.01,1987-01-01,5.90000003513537,0.22854302369619803,6745,95
grd_CRW_SST_1988.01.01,1988-01-01,3.4525263058511833,0.10894042481061737,6745,95
grd_CRW_SST_1989.01.01,1989-01-01,4.981894739050614,0.14765036717258634,6745,95
grd_CRW_SST_1990.01.01,1990-01-01,2.95389474818581,0.22537577390691427,6745,95
grd_CRW_SST_1991.01.01,1991-01-01,6.466947374845806,0.10119577680909181,6745,95
grd_CRW_SST_1992.01.01,1992-01-01,6.365578942549856,0.2526106763558479,6745,95
grd_CRW_SST_1993.01.01,1993-01-01,5.629368425670423,0.24576762055342485,6745,95
grd_CRW_SST_1994.01.01,1994-01-01,4.910315809751812,0.13223488929248342,6745,95
grd_CRW_SST_1995.01.01,1995-01-01,6.145578946565327,0.2593761496758876,6745,95
grd_CRW_SST_1996.01.01,1996-01-01,5.0529473756489,0.21359074870806632,6745,95
grd_CRW_SST_1997.01.01,1997-01-01,5.9774736705579254,0.08864188359101359,6745,95
grd_CRW_SST_1998.01.01,1998-01-01,5.298736838290566,0.14447439967347758,6745,95
grd_CRW_SST_1999.01.01,1999-01-01,5.76736845217253,0.050322616211751915,6745,95
grd_CRW_SST_2000.01.01,2000-01-01,6.017052590219598,0.10929050055471093,6745,95
grd_CRW_SST_2001.01.01,2001-01-01,5.822315783249705,0.400697423798276,6745,95
grd_CRW_SST_2002.01.01,2002-01-01,6.290842121525815,0.07830196797449294,6745,95
grd_CRW_SST_2003.01.01,2003-01-01,5.928842107873214,0.2797562273916194,6745,95
grd_CRW_SST_2004.01.01,2004-01-01,5.7371579220420434,0.19598992308908458,6745,95
grd_CRW_SST_2005.01.01,2005-01-01,5.716842094220613,0.18185955446585866,6745,95
grd_CRW_SST_2006.01.01,2006-01-01,5.638631599827817,0.09608960701294768,6745,95
grd_CRW_SST_2007.01.01,2007-01-01,7.75410526175248,0.18306780367763095,6745,95
grd_CRW_SST_2008.01.01,2008-01-01,5.589578949777704,0.13332025766244654,6745,95
grd_CRW_SST_2009.01.01,2009-01-01,5.936210541976125,0.1804909080107116,6745,95
grd_CRW_SST_2010.01.01,2010-01-01,6.792947372637297,0.16866101320320362,6745,95
grd_CRW_SST_2011.01.01,2011-01-01,6.7330526552702255,0.6316494475568943,6745,95
grd_CRW_SST_2012.01.01,2012-01-01,8.045578951584666,0.14197481079109564,6745,95
grd_CRW_SST_2013.01.01,2013-01-01,8.338736870414332,0.3293328141097185,6745,95
grd_CRW_SST_2014.01.01,2014-01-01,6.166947369826468,0.25572204479676347,6745,95
grd_CRW_SST_2015.01.01,2015-01-01,7.393473695453845,0.5665982377337935,6745,95
grd_CRW_SST_2016.01.01,2016-01-01,8.27789471274928,0.11071234583845617,6745,95
grd_CRW_SST_2017.01.01,2017-01-01,8.264947349146793,0.3230369947421045,6745,95
grd_CRW_SST_2018.01.01,2018-01-01,6.523473689430638,0.2750929045909467,6745,95
grd_CRW_SST_2019.01.01,2019-01-01,7.203157891725239,0.2951640936812944,6745,95
grd_CRW_SST_2020.01.01,2020-01-01,7.106631570113333,0.42940484160252274,6745,95
grd_CRW_SST_2021.01.01,2021-01-01,7.29978945380763,0.25002545703782536,6745,95
grd_CRW_SST_2022.01.01,2022-01-01,8.550842189788819,0.31159052490928685,6745,95
grd_CRW_SST_2023.01.01,2023-01-01,6.816631588182951,0.22896440379481942,6745,95
