lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,11.464963460490651,0.09867597353829304,7805,137
grd_CRW_SST_1987.01.01,1987-01-01,12.788467107898127,0.15659938378359373,7805,137
grd_CRW_SST_1988.01.01,1988-01-01,11.306934301000442,0.1386148040775695,7805,137
grd_CRW_SST_1989.01.01,1989-01-01,10.447737227391153,0.2833310462236847,7805,137
grd_CRW_SST_1990.01.01,1990-01-01,12.093576640108205,0.20260346125479534,7805,137
grd_CRW_SST_1991.01.01,1991-01-01,9.837007313749217,0.18545397247805595,7805,137
grd_CRW_SST_1992.01.01,1992-01-01,12.593868596710427,0.09969987352269234,7805,137
grd_CRW_SST_1993.01.01,1993-01-01,12.768029199029407,0.25131083454727765,7805,137
grd_CRW_SST_1994.01.01,1994-01-01,12.331167882376343,0.253710891922952,7805,137
grd_CRW_SST_1995.01.01,1995-01-01,11.372043783647301,0.08938626438449983,7805,137
grd_CRW_SST_1996.01.01,1996-01-01,13.06540146013246,0.3722626130461685,7805,137
grd_CRW_SST_1997.01.01,1997-01-01,12.651313851349546,0.08565335426646277,7805,137
grd_CRW_SST_1998.01.01,1998-01-01,14.144671488852396,0.06233269799477236,7805,137
grd_CRW_SST_1999.01.01,1999-01-01,10.878029168957342,0.46713431604902567,7805,137
grd_CRW_SST_2000.01.01,2000-01-01,11.468102190616356,0.4087328756177072,7805,137
grd_CRW_SST_2001.01.01,2001-01-01,11.580729930070195,0.1561091012270666,7805,137
grd_CRW_SST_2002.01.01,2002-01-01,11.901824798027095,0.1754374105758657,7805,137
grd_CRW_SST_2003.01.01,2003-01-01,12.4983211573023,0.08834732944006342,7805,137
grd_CRW_SST_2004.01.01,2004-01-01,12.381532877901174,0.1811965978681746,7805,137
grd_CRW_SST_2005.01.01,2005-01-01,12.01795621858026,0.10198856666411861,7805,137
grd_CRW_SST_2006.01.01,2006-01-01,13.031532851448894,0.22114301281625626,7805,137
grd_CRW_SST_2007.01.01,2007-01-01,11.501751830107974,0.19415310549316445,7805,137
grd_CRW_SST_2008.01.01,2008-01-01,10.464233509815521,0.23487389332130792,7805,137
grd_CRW_SST_2009.01.01,2009-01-01,11.437664261699593,0.5851499230754361,7805,137
grd_CRW_SST_2010.01.01,2010-01-01,11.986058388313237,0.26049547788998784,7805,137
grd_CRW_SST_2011.01.01,2011-01-01,11.620000017820484,0.14835864547995173,7805,137
grd_CRW_SST_2012.01.01,2012-01-01,11.575036501362376,0.20533731963717583,7805,137
grd_CRW_SST_2013.01.01,2013-01-01,12.13021903490498,0.17501458002975503,7805,137
grd_CRW_SST_2014.01.01,2014-01-01,11.12343066974278,0.374447543424689,7805,137
grd_CRW_SST_2015.01.01,2015-01-01,14.021605839694503,0.3877465170414006,7805,137
grd_CRW_SST_2016.01.01,2016-01-01,13.397153297480006,0.30231934770740043,7805,137
grd_CRW_SST_2017.01.01,2017-01-01,11.583430659161866,0.33820554680654485,7805,137
grd_CRW_SST_2018.01.01,2018-01-01,13.567883185226552,0.43458470274598227,7805,137
grd_CRW_SST_2019.01.01,2019-01-01,13.054233578869896,0.512160540779131,7805,137
grd_CRW_SST_2020.01.01,2020-01-01,12.701021862726142,0.0816132096774158,7805,137
grd_CRW_SST_2021.01.01,2021-01-01,11.529416035561667,0.33396189719357305,7805,137
grd_CRW_SST_2022.01.01,2022-01-01,11.933795643548896,0.19074596099047827,7805,137
grd_CRW_SST_2023.01.01,2023-01-01,12.024087620477607,0.14242418419809627,7805,137
