lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.04.01,1985-04-01,9.8650900360144,0.4784706433495635,287,833
CRW_SST_1985.04.02,1985-04-02,9.944933973589436,0.4264818923818619,287,833
CRW_SST_1985.04.03,1985-04-03,9.90671068427372,0.4770358538507543,287,833
CRW_SST_1985.04.04,1985-04-04,9.64665066026411,0.4938325823611503,287,833
CRW_SST_1985.04.05,1985-04-05,9.4992557022809,0.4953103855641094,287,833
CRW_SST_1985.04.06,1985-04-06,9.646854741896766,0.4567258575148048,287,833
CRW_SST_1985.04.07,1985-04-07,10.141596638655466,0.36879249505863015,287,833
CRW_SST_1985.04.08,1985-04-08,10.371644657863158,0.33524253350727196,287,833
CRW_SST_1985.04.09,1985-04-09,10.551596638655449,0.31543311278771896,287,833
CRW_SST_1985.04.10,1985-04-10,10.673457382953169,0.311336763349737,287,833
CRW_SST_1985.04.11,1985-04-11,10.785702280912354,0.3160479632954347,287,833
CRW_SST_1985.04.12,1985-04-12,10.876950780312136,0.34167829382097065,287,833
CRW_SST_1985.04.13,1985-04-13,10.904081632653066,0.36377382695054233,287,833
CRW_SST_1985.04.14,1985-04-14,10.688919567827131,0.33640461059929483,287,833
CRW_SST_1985.04.15,1985-04-15,10.758907563025211,0.36866949232349616,287,833
CRW_SST_1985.04.16,1985-04-16,10.730900360144055,0.3981462826846869,287,833
CRW_SST_1985.04.17,1985-04-17,10.817406962785116,0.5969727306615094,287,833
CRW_SST_1985.04.18,1985-04-18,10.900036014405746,0.6698658904599489,287,833
CRW_SST_1985.04.19,1985-04-19,10.964873949579829,0.6964485904503191,287,833
CRW_SST_1985.04.20,1985-04-20,10.638583433373354,0.7019839060750755,287,833
CRW_SST_1985.04.21,1985-04-21,11.058799519807923,0.6158764856501167,287,833
CRW_SST_1985.04.22,1985-04-22,11.05202881152459,0.6055298769356566,287,833
CRW_SST_1985.04.23,1985-04-23,10.60737094837935,0.4249280798547487,287,833
CRW_SST_1985.04.24,1985-04-24,10.324345738295328,0.3854818232945955,287,833
CRW_SST_1985.04.25,1985-04-25,9.84202881152462,0.4289862145167363,287,833
CRW_SST_1985.04.26,1985-04-26,10.079519807923166,0.6160739605824885,287,833
CRW_SST_1985.04.27,1985-04-27,9.692040816326529,0.4735467782770491,287,833
CRW_SST_1985.04.28,1985-04-28,9.495246098439376,0.44093810418083246,287,833
CRW_SST_1985.04.29,1985-04-29,9.905210084033616,0.5929860350655713,287,833
CRW_SST_1985.04.30,1985-04-30,10.176770708283314,0.6815166320184723,287,833
CRW_SST_1985.05.01,1985-05-01,10.212857142857157,0.7173321299196913,287,833
CRW_SST_1985.05.02,1985-05-02,10.935918367346956,0.7582055314643412,287,833
CRW_SST_1985.05.03,1985-05-03,10.83738295318129,0.7363134970313446,287,833
CRW_SST_1985.05.04,1985-05-04,10.772472989195672,0.7214104654538139,287,833
CRW_SST_1985.05.05,1985-05-05,9.891860744297723,0.5820551865586517,287,833
CRW_SST_1985.05.06,1985-05-06,9.83564225690276,0.5330261951824203,287,833
CRW_SST_1985.05.07,1985-05-07,9.979231692677072,0.5363109704930459,287,833
CRW_SST_1985.05.08,1985-05-08,10.13019207683072,0.502293979566281,287,833
CRW_SST_1985.05.09,1985-05-09,10.319807923169272,0.5001186989728172,287,833
CRW_SST_1985.05.10,1985-05-10,10.505150060024,0.5200293610455704,287,833
CRW_SST_1985.05.11,1985-05-11,10.628367346938775,0.5657030381694302,287,833
CRW_SST_1985.05.12,1985-05-12,10.48286914765906,0.5657005556604945,287,833
CRW_SST_1985.05.13,1985-05-13,10.257406962785105,0.5400614270617359,287,833
CRW_SST_1985.05.14,1985-05-14,10.203817527010804,0.5299508552416619,287,833
CRW_SST_1985.05.15,1985-05-15,10.079315726290504,0.48593846303922367,287,833
CRW_SST_1985.05.16,1985-05-16,10.34621848739494,0.46494053103439553,287,833
CRW_SST_1985.05.17,1985-05-17,10.812100840336123,0.42215282665188614,287,833
CRW_SST_1985.05.18,1985-05-18,10.82096038415366,0.49175831463762626,287,833
CRW_SST_1985.05.19,1985-05-19,10.706074429771904,0.5111575562763153,287,833
CRW_SST_1985.05.20,1985-05-20,10.809051620648278,0.6070142395326863,287,833
CRW_SST_1985.05.21,1985-05-21,10.825726290516196,0.6061969500922284,287,833
CRW_SST_1985.05.22,1985-05-22,10.938931572629038,0.5569986848960121,287,833
CRW_SST_1985.05.23,1985-05-23,11.185606242497014,0.5651892114755278,287,833
CRW_SST_1985.05.24,1985-05-24,11.059363745498189,0.6297963677938111,287,833
CRW_SST_1985.05.25,1985-05-25,11.098871548619444,0.6469253643118921,287,833
CRW_SST_1985.05.26,1985-05-26,11.01593037214886,0.6496914060004331,287,833
CRW_SST_1985.05.27,1985-05-27,11.248343337334928,0.7262139321487889,287,833
CRW_SST_1985.05.28,1985-05-28,11.17498199279712,0.5887041921688229,287,833
CRW_SST_1985.05.29,1985-05-29,11.639195678271316,0.5541553702745113,287,833
CRW_SST_1985.05.30,1985-05-30,11.650876350540202,0.5351456265952405,287,833
CRW_SST_1985.05.31,1985-05-31,11.966146458583449,0.5389043930698667,287,833
CRW_SST_1985.06.01,1985-06-01,12.149663865546232,0.5595135527613243,287,833
CRW_SST_1985.06.02,1985-06-02,12.2175150060024,0.5689957795891534,287,833
CRW_SST_1985.06.03,1985-06-03,12.151344537815122,0.5920018740607575,287,833
