lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,12.703769724451782,0.435536897032498,74150,634
grd_CRW_SST_1987.01.01,1987-01-01,13.984574147955476,0.4112945930160306,74150,634
grd_CRW_SST_1988.01.01,1988-01-01,11.878343851408372,0.23925160644588592,74150,634
grd_CRW_SST_1989.01.01,1989-01-01,11.354211349968654,0.3927073391208497,74150,634
grd_CRW_SST_1990.01.01,1990-01-01,13.289968449986695,0.4795594325627069,74150,634
grd_CRW_SST_1991.01.01,1991-01-01,11.712066260798121,0.4885575435794549,74150,634
grd_CRW_SST_1992.01.01,1992-01-01,13.126246059730603,0.2624229907799267,74150,634
grd_CRW_SST_1993.01.01,1993-01-01,13.82023658963032,0.42639024164870737,74150,634
grd_CRW_SST_1994.01.01,1994-01-01,13.34843849458905,0.5050483607363921,74150,634
grd_CRW_SST_1995.01.01,1995-01-01,11.959006301988186,0.4349830348485809,74150,634
grd_CRW_SST_1996.01.01,1996-01-01,13.331593053198011,0.45800288832473735,74150,634
grd_CRW_SST_1997.01.01,1997-01-01,12.859132491451708,0.4058081716501795,74150,634
grd_CRW_SST_1998.01.01,1998-01-01,14.804873821487186,0.5322574652875036,74150,634
grd_CRW_SST_1999.01.01,1999-01-01,10.933533126999528,0.3684000800461278,74150,634
grd_CRW_SST_2000.01.01,2000-01-01,11.481924272110033,0.3766444819274101,74150,634
grd_CRW_SST_2001.01.01,2001-01-01,12.391182970173352,0.36188905349719236,74150,634
grd_CRW_SST_2002.01.01,2002-01-01,11.983880137795529,0.29646004011711724,74150,634
grd_CRW_SST_2003.01.01,2003-01-01,13.052539435846949,0.5480757789997999,74150,634
grd_CRW_SST_2004.01.01,2004-01-01,12.658091481927817,0.23160267971413562,74150,634
grd_CRW_SST_2005.01.01,2005-01-01,12.931782322351113,0.3118803185944974,74150,634
grd_CRW_SST_2006.01.01,2006-01-01,13.288249221885994,0.3211205570210367,74150,634
grd_CRW_SST_2007.01.01,2007-01-01,11.892744468965741,0.4041983888257563,74150,634
grd_CRW_SST_2008.01.01,2008-01-01,11.485141957219843,0.4543718227313821,74150,634
grd_CRW_SST_2009.01.01,2009-01-01,11.861214526444204,0.4882045733945037,74150,634
grd_CRW_SST_2010.01.01,2010-01-01,12.757634069641306,0.45145165478892824,74150,634
grd_CRW_SST_2011.01.01,2011-01-01,12.04708203757975,0.372745033193927,74150,634
grd_CRW_SST_2012.01.01,2012-01-01,12.290851743439395,0.40302789896271163,74150,634
grd_CRW_SST_2013.01.01,2013-01-01,12.679290211915218,0.5122360358422339,74150,634
grd_CRW_SST_2014.01.01,2014-01-01,12.955757105012045,0.5208870957999517,74150,634
grd_CRW_SST_2015.01.01,2015-01-01,14.22798106196551,0.45535712293286273,74150,634
grd_CRW_SST_2016.01.01,2016-01-01,13.376798092754857,0.4734392223790538,74150,634
grd_CRW_SST_2017.01.01,2017-01-01,12.330031558918275,0.4879744931774438,74150,634
grd_CRW_SST_2018.01.01,2018-01-01,13.320883284607897,0.5778222312280085,74150,634
grd_CRW_SST_2019.01.01,2019-01-01,13.216845423641265,0.49439815481805255,74150,634
grd_CRW_SST_2020.01.01,2020-01-01,13.493470012953605,0.3164553967600882,74150,634
grd_CRW_SST_2021.01.01,2021-01-01,12.136940059601697,0.4763079669896715,74150,634
grd_CRW_SST_2022.01.01,2022-01-01,12.789826496918495,0.3677111513247398,74150,634
grd_CRW_SST_2023.01.01,2023-01-01,12.771119874358554,0.29899542611762264,74150,634
