lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,22.99940000806536,0.46571132442300733,65618,350
grd_CRW_SST_1987.01.01,1987-01-01,24.06217142377581,0.3906579170134646,65618,350
grd_CRW_SST_1988.01.01,1988-01-01,23.491657088143484,0.4622259972068918,65618,350
grd_CRW_SST_1989.01.01,1989-01-01,23.85551425388881,0.39398871947755276,65618,350
grd_CRW_SST_1990.01.01,1990-01-01,22.417457144601006,0.42407304559212217,65618,350
grd_CRW_SST_1991.01.01,1991-01-01,23.831885724748883,0.35595693035935244,65618,350
grd_CRW_SST_1992.01.01,1992-01-01,23.53882850102016,0.49350975865610863,65618,350
grd_CRW_SST_1993.01.01,1993-01-01,24.16900001525879,0.5806501672528906,65618,350
grd_CRW_SST_1994.01.01,1994-01-01,23.147599972316197,0.7316942635817915,65618,350
grd_CRW_SST_1995.01.01,1995-01-01,23.03588574000767,0.6306536210139551,65618,350
grd_CRW_SST_1996.01.01,1996-01-01,23.71668569292341,0.526430266216966,65618,350
grd_CRW_SST_1997.01.01,1997-01-01,24.007000051225933,0.5780942269546784,65618,350
grd_CRW_SST_1998.01.01,1998-01-01,22.491942841666084,0.5085787620376006,65618,350
grd_CRW_SST_1999.01.01,1999-01-01,24.117714326041085,0.42795700600698316,65618,350
grd_CRW_SST_2000.01.01,2000-01-01,22.992228573390417,0.5279593881792556,65618,350
grd_CRW_SST_2001.01.01,2001-01-01,21.685000005449567,0.8720738256956057,65618,350
grd_CRW_SST_2002.01.01,2002-01-01,23.27234282902309,0.5005712537095044,65618,350
grd_CRW_SST_2003.01.01,2003-01-01,22.873228558131625,0.9049770911560475,65618,350
grd_CRW_SST_2004.01.01,2004-01-01,22.94154283796038,0.9500504718841207,65618,350
grd_CRW_SST_2005.01.01,2005-01-01,22.540399981907434,1.0418719954819358,65618,350
grd_CRW_SST_2006.01.01,2006-01-01,22.764628573826382,0.43045623496535473,65618,350
grd_CRW_SST_2007.01.01,2007-01-01,24.343885666983468,0.47310021812201325,65618,350
grd_CRW_SST_2008.01.01,2008-01-01,25.078971454075404,0.3288611720348891,65618,350
grd_CRW_SST_2009.01.01,2009-01-01,23.665914246695383,0.5332558303665088,65618,350
grd_CRW_SST_2010.01.01,2010-01-01,23.298371440342496,0.9272370315137007,65618,350
grd_CRW_SST_2011.01.01,2011-01-01,21.611885757446288,1.0575277039326803,65618,350
grd_CRW_SST_2012.01.01,2012-01-01,23.5460285622733,0.48920902896993995,65618,350
grd_CRW_SST_2013.01.01,2013-01-01,23.575314265659877,0.726885049215802,65618,350
grd_CRW_SST_2014.01.01,2014-01-01,24.7979428591047,0.5067433920096889,65618,350
grd_CRW_SST_2015.01.01,2015-01-01,23.898971492222376,0.7299516161113432,65618,350
grd_CRW_SST_2016.01.01,2016-01-01,25.948771514892577,0.38050552534478194,65618,350
grd_CRW_SST_2017.01.01,2017-01-01,24.554371403285437,0.6230045395964585,65618,350
grd_CRW_SST_2018.01.01,2018-01-01,24.083142901829312,0.6651736721150873,65618,350
grd_CRW_SST_2019.01.01,2019-01-01,24.484942872183662,0.6175298546143226,65618,350
grd_CRW_SST_2020.01.01,2020-01-01,24.6976570892334,0.38100936739483116,65618,350
grd_CRW_SST_2021.01.01,2021-01-01,23.0625428717477,0.8948990366854769,65618,350
grd_CRW_SST_2022.01.01,2022-01-01,25.204371403285435,0.3640162013161993,65618,350
grd_CRW_SST_2023.01.01,2023-01-01,23.533514273507254,1.2110432267093576,65618,350
