lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,13.682545693051411,0.23779967731921642,53954,766
grd_CRW_SST_1987.01.01,1987-01-01,14.42849868769434,0.3866358701933768,53954,766
grd_CRW_SST_1988.01.01,1988-01-01,12.610639691664096,0.2415927053045928,53954,766
grd_CRW_SST_1989.01.01,1989-01-01,12.156266305838802,0.35624204881385757,53954,766
grd_CRW_SST_1990.01.01,1990-01-01,14.54552218683706,0.3909611728395141,53954,766
grd_CRW_SST_1991.01.01,1991-01-01,12.694073119300464,0.3369317355126848,53954,766
grd_CRW_SST_1992.01.01,1992-01-01,13.633903410042546,0.2024414003417197,53954,766
grd_CRW_SST_1993.01.01,1993-01-01,14.219543078549536,0.2364114628487614,53954,766
grd_CRW_SST_1994.01.01,1994-01-01,14.29361621518048,0.20770793485872416,53954,766
grd_CRW_SST_1995.01.01,1995-01-01,12.916592692581855,0.2988478971302541,53954,766
grd_CRW_SST_1996.01.01,1996-01-01,13.5629242742653,0.28509110102418483,53954,766
grd_CRW_SST_1997.01.01,1997-01-01,13.826122720932524,0.21574854089134402,53954,766
grd_CRW_SST_1998.01.01,1998-01-01,15.876945171904003,0.4094846864657256,53954,766
grd_CRW_SST_1999.01.01,1999-01-01,11.815691909341837,0.3057872850799558,53954,766
grd_CRW_SST_2000.01.01,2000-01-01,12.584203640412413,0.38529144808162474,53954,766
grd_CRW_SST_2001.01.01,2001-01-01,13.089242814415117,0.18828764862234476,53954,766
grd_CRW_SST_2002.01.01,2002-01-01,12.59742821850291,0.17135457940627102,53954,766
grd_CRW_SST_2003.01.01,2003-01-01,13.978472575195154,0.2562125135112046,53954,766
grd_CRW_SST_2004.01.01,2004-01-01,13.032506523182125,0.29481532245408215,53954,766
grd_CRW_SST_2005.01.01,2005-01-01,13.633590069514343,0.2251147063779547,53954,766
grd_CRW_SST_2006.01.01,2006-01-01,13.75715403394973,0.2570180851725176,53954,766
grd_CRW_SST_2007.01.01,2007-01-01,13.001919059155815,0.27613836173619505,53954,766
grd_CRW_SST_2008.01.01,2008-01-01,12.44554830655728,0.3426652901178162,53954,766
grd_CRW_SST_2009.01.01,2009-01-01,12.603942536187235,0.28989494379127234,53954,766
grd_CRW_SST_2010.01.01,2010-01-01,13.512389052318841,0.28258082761797776,53954,766
grd_CRW_SST_2011.01.01,2011-01-01,12.302506543948818,0.4145841088068386,53954,766
grd_CRW_SST_2012.01.01,2012-01-01,13.45129241893559,0.35370794855694426,53954,766
grd_CRW_SST_2013.01.01,2013-01-01,13.642715415506387,0.4752325289123346,53954,766
grd_CRW_SST_2014.01.01,2014-01-01,14.018498690881556,0.42956333531043694,53954,766
grd_CRW_SST_2015.01.01,2015-01-01,15.12817233660825,0.3128524492908938,53954,766
grd_CRW_SST_2016.01.01,2016-01-01,14.123707582060414,0.28187529006002693,53954,766
grd_CRW_SST_2017.01.01,2017-01-01,13.08639687968919,0.34208560915474223,53954,766
grd_CRW_SST_2018.01.01,2018-01-01,14.253067870675428,0.3093118839992912,53954,766
grd_CRW_SST_2019.01.01,2019-01-01,13.818707560745917,0.4563951102735383,53954,766
grd_CRW_SST_2020.01.01,2020-01-01,14.066083537069375,0.282368250624752,53954,766
grd_CRW_SST_2021.01.01,2021-01-01,13.155809408690848,0.25860876919829195,53954,766
grd_CRW_SST_2022.01.01,2022-01-01,13.598733682856547,0.37341011850001743,53954,766
grd_CRW_SST_2023.01.01,2023-01-01,13.741122705195654,0.3897547877182506,53954,766
