lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,13.682545693051413,0.2377996773192164,53954,766
grd_CRW_SST_1987.01.01,1987-01-01,14.42849868769434,0.3866358701933768,53954,766
grd_CRW_SST_1988.01.01,1988-01-01,12.610639691664096,0.2415927053045928,53954,766
grd_CRW_SST_1989.01.01,1989-01-01,12.156266305838802,0.35624204881385757,53954,766
grd_CRW_SST_1990.01.01,1990-01-01,14.54552218683706,0.3909611728395141,53954,766
grd_CRW_SST_1991.01.01,1991-01-01,12.694073119300464,0.3369317355126848,53954,766
grd_CRW_SST_1992.01.01,1992-01-01,13.633903410042546,0.2024414003417197,53954,766
grd_CRW_SST_1993.01.01,1993-01-01,14.219543078549536,0.2364114628487614,53954,766
grd_CRW_SST_1994.01.01,1994-01-01,14.29361621518048,0.20770793485872416,53954,766
grd_CRW_SST_1995.01.01,1995-01-01,12.916592692581856,0.2988478971302541,53954,766
grd_CRW_SST_1996.01.01,1996-01-01,13.5629242742653,0.28509110102418483,53954,766
CRW_SST_1996.03.25,1996-03-25,13.686870860927133,0.6414802500702308,232,1208
CRW_SST_1996.03.26,1996-03-26,13.79466887417219,0.670752997547641,232,1208
CRW_SST_1996.03.27,1996-03-27,13.777317880794692,0.651898197010808,232,1208
CRW_SST_1996.03.28,1996-03-28,13.441456953642364,0.7198169217221796,232,1208
CRW_SST_1996.03.29,1996-03-29,13.280653973509937,0.7389581457322472,232,1208
CRW_SST_1996.03.30,1996-03-30,13.364155629139068,0.7969555465123361,232,1208
CRW_SST_1996.03.31,1996-03-31,13.722458609271525,0.7815035526210063,232,1208
CRW_SST_1996.04.01,1996-04-01,13.615918874172202,0.7474567650481254,232,1208
CRW_SST_1996.04.02,1996-04-02,12.92692052980134,0.552202297418546,232,1208
CRW_SST_1996.04.03,1996-04-03,13.391026490066213,0.5802988453543848,232,1208
CRW_SST_1996.04.04,1996-04-04,13.477996688741733,0.6653102583301859,232,1208
CRW_SST_1996.04.05,1996-04-05,13.68798013245033,0.8029478990069342,232,1208
CRW_SST_1996.04.06,1996-04-06,13.494693708609274,0.8188079554029776,232,1208
CRW_SST_1996.04.07,1996-04-07,13.586630794701987,0.8325878181955454,232,1208
CRW_SST_1996.04.08,1996-04-08,13.330612582781457,0.7561675416374997,232,1208
CRW_SST_1996.04.09,1996-04-09,13.589039735099336,0.622584935357207,232,1208
CRW_SST_1996.04.10,1996-04-10,13.47853476821193,0.6338150727369778,232,1208
CRW_SST_1996.04.11,1996-04-11,13.807135761589404,0.7233257041923825,232,1208
CRW_SST_1996.04.12,1996-04-12,13.566539735099347,0.7821682607638287,232,1208
CRW_SST_1996.04.13,1996-04-13,13.354089403973509,0.802335137083779,232,1208
CRW_SST_1996.04.14,1996-04-14,13.253658940397342,0.8057874891166795,232,1208
CRW_SST_1996.04.15,1996-04-15,13.160844370860936,0.7692442081780888,232,1208
