lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.04.01,1985-04-01,12.219950331125824,0.5982393367841382,232,1208
CRW_SST_1985.04.02,1985-04-02,12.235364238410597,0.5959237673418487,232,1208
CRW_SST_1985.04.03,1985-04-03,12.271142384105971,0.5716349779893457,232,1208
CRW_SST_1985.04.04,1985-04-04,11.864685430463584,0.5387872481878482,232,1208
CRW_SST_1985.04.05,1985-04-05,11.637516556291397,0.5419102651121724,232,1208
CRW_SST_1985.04.06,1985-04-06,11.762839403973514,0.5350661101280859,232,1208
CRW_SST_1985.04.07,1985-04-07,12.115943708609278,0.5116849403562356,232,1208
CRW_SST_1985.04.08,1985-04-08,12.265521523178824,0.5482510200421017,232,1208
CRW_SST_1985.04.09,1985-04-09,12.450066225165564,0.6244586684358028,232,1208
CRW_SST_1985.04.10,1985-04-10,12.37660596026489,0.5021092911043225,232,1208
CRW_SST_1985.04.11,1985-04-11,12.455008278145678,0.5013233522329539,232,1208
CRW_SST_1985.04.12,1985-04-12,12.503990066225164,0.489140368215835,232,1208
CRW_SST_1985.04.13,1985-04-13,12.77990066225167,0.46845847793580986,232,1208
CRW_SST_1985.04.14,1985-04-14,13.071912251655636,0.4527836051818986,232,1208
CRW_SST_1985.04.15,1985-04-15,13.045819536423853,0.5145786708548604,232,1208
CRW_SST_1985.04.16,1985-04-16,12.96927980132452,0.6023614627061487,232,1208
CRW_SST_1985.04.17,1985-04-17,12.8739072847682,0.6043560169368122,232,1208
CRW_SST_1985.04.18,1985-04-18,12.870008278145717,0.5798782118772252,232,1208
CRW_SST_1985.04.19,1985-04-19,12.698485099337743,0.5111744909276823,232,1208
CRW_SST_1985.04.20,1985-04-20,12.515653973509927,0.4911176940027371,232,1208
CRW_SST_1985.04.21,1985-04-21,12.442011589403984,0.5037598583596518,232,1208
CRW_SST_1985.04.22,1985-04-22,12.414163907284776,0.5611757951201217,232,1208
CRW_SST_1985.04.23,1985-04-23,12.336639072847678,0.5672665564014677,232,1208
CRW_SST_1985.04.24,1985-04-24,12.33283112582781,0.620985744926164,232,1208
CRW_SST_1985.04.25,1985-04-25,12.357218543046343,0.6750290148754542,232,1208
CRW_SST_1985.04.26,1985-04-26,12.411548013245024,0.747628232810091,232,1208
CRW_SST_1985.04.27,1985-04-27,12.641572847682111,0.7733359940713237,232,1208
CRW_SST_1985.04.28,1985-04-28,12.501423841059587,0.7881490439554206,232,1208
