lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,28.69239728418115,0.15842540985237366,262628,1168
grd_CRW_SST_1987.01.01,1987-01-01,27.88098454965304,0.4037200356586515,262628,1168
grd_CRW_SST_1988.01.01,1988-01-01,28.45072774037923,0.21820739220841337,262628,1168
grd_CRW_SST_1989.01.01,1989-01-01,27.094922963887043,0.378998818553867,262628,1168
grd_CRW_SST_1990.01.01,1990-01-01,28.319263695037527,0.2740642460935894,262628,1168
grd_CRW_SST_1991.01.01,1991-01-01,28.575419522311588,0.1980331653889815,262628,1168
grd_CRW_SST_1992.01.01,1992-01-01,28.81333902437393,0.20598119704623316,262628,1168
grd_CRW_SST_1993.01.01,1993-01-01,28.788065041581245,0.12578472469761628,262628,1168
grd_CRW_SST_1994.01.01,1994-01-01,29.53382704355945,0.12245973388295486,262628,1168
grd_CRW_SST_1995.01.01,1995-01-01,28.27366440753414,0.18972969958666103,262628,1168
grd_CRW_SST_1996.01.01,1996-01-01,29.064246605520378,0.14291113036519945,262628,1168
grd_CRW_SST_1997.01.01,1997-01-01,27.754606166931048,0.1857881289776601,262628,1168
grd_CRW_SST_1998.01.01,1998-01-01,27.942020553432098,0.13824279771258893,262628,1168
grd_CRW_SST_1999.01.01,1999-01-01,28.83657534155127,0.1286103131118343,262628,1168
grd_CRW_SST_2000.01.01,2000-01-01,29.029888688701472,0.1710637204534674,262628,1168
grd_CRW_SST_2001.01.01,2001-01-01,29.169058211862225,0.32539867328061145,262628,1168
grd_CRW_SST_2002.01.01,2002-01-01,28.950291097980656,0.1965780721253858,262628,1168
grd_CRW_SST_2003.01.01,2003-01-01,29.499537673715043,0.22507839004106658,262628,1168
grd_CRW_SST_2004.01.01,2004-01-01,29.807405798402552,0.14013653652990965,262628,1168
grd_CRW_SST_2005.01.01,2005-01-01,28.929648979069434,0.18081496711169218,262628,1168
grd_CRW_SST_2006.01.01,2006-01-01,29.708955474095802,0.11669367976901364,262628,1168
grd_CRW_SST_2007.01.01,2007-01-01,29.24237155751006,0.24975415579822177,262628,1168
grd_CRW_SST_2008.01.01,2008-01-01,28.90262839728839,0.11956301874450613,262628,1168
grd_CRW_SST_2009.01.01,2009-01-01,28.98992292521751,0.16330012035642483,262628,1168
grd_CRW_SST_2010.01.01,2010-01-01,28.68140410887052,0.3488989901952887,262628,1168
grd_CRW_SST_2011.01.01,2011-01-01,28.99545379370859,0.19398883868606423,262628,1168
grd_CRW_SST_2012.01.01,2012-01-01,29.01642125273404,0.1573196744410454,262628,1168
grd_CRW_SST_2013.01.01,2013-01-01,29.473818509546046,0.1049404037873619,262628,1168
grd_CRW_SST_2014.01.01,2014-01-01,29.226258568567772,0.1220664608362298,262628,1168
grd_CRW_SST_2015.01.01,2015-01-01,28.938895519465618,0.14522351966616254,262628,1168
grd_CRW_SST_2016.01.01,2016-01-01,28.68097603974277,0.16323552494656832,262628,1168
grd_CRW_SST_2017.01.01,2017-01-01,29.795393886631484,0.05644740134456283,262628,1168
grd_CRW_SST_2018.01.01,2018-01-01,29.31979451767386,0.057438527202418085,262628,1168
grd_CRW_SST_2019.01.01,2019-01-01,29.452157548029128,0.20897222395425186,262628,1168
grd_CRW_SST_2020.01.01,2020-01-01,28.92333902398201,0.24283311741786806,262628,1168
grd_CRW_SST_2021.01.01,2021-01-01,29.42805647196835,0.08593795549738623,262628,1168
grd_CRW_SST_2022.01.01,2022-01-01,28.87156678879098,0.1507116466428998,262628,1168
grd_CRW_SST_2023.01.01,2023-01-01,28.847320202278766,0.12465791706593474,262628,1168
