lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,23.928455337276304,0.2880745186199863,150053,123
grd_CRW_SST_1987.01.01,1987-01-01,25.355121953700618,0.22521166497271392,150053,123
grd_CRW_SST_1988.01.01,1988-01-01,25.152276326001175,0.19004232345238994,150053,123
grd_CRW_SST_1989.01.01,1989-01-01,25.589187001794333,0.2398549531155688,150053,123
grd_CRW_SST_1990.01.01,1990-01-01,25.04674809153487,0.22651495118851128,150053,123
grd_CRW_SST_1991.01.01,1991-01-01,24.503577255621188,0.33596239973664943,150053,123
grd_CRW_SST_1992.01.01,1992-01-01,24.79065032896957,0.24497149409245042,150053,123
grd_CRW_SST_1993.01.01,1993-01-01,25.373821149996626,0.1892804563048207,150053,123
grd_CRW_SST_1994.01.01,1994-01-01,23.981707286059372,0.2196409288659776,150053,123
grd_CRW_SST_1995.01.01,1995-01-01,24.080975617819686,0.2070930755585021,150053,123
grd_CRW_SST_1996.01.01,1996-01-01,25.38536583505026,0.15847267022481132,150053,123
grd_CRW_SST_1997.01.01,1997-01-01,24.389186967679155,0.29164213543926537,150053,123
grd_CRW_SST_1998.01.01,1998-01-01,24.480487823486328,0.18344539835635454,150053,123
grd_CRW_SST_1999.01.01,1999-01-01,24.579918760594314,0.21768712713049373,150053,123
grd_CRW_SST_2000.01.01,2000-01-01,24.1143089232406,0.1784821587020423,150053,123
grd_CRW_SST_2001.01.01,2001-01-01,24.922195077911624,0.11075405067706845,150053,123
grd_CRW_SST_2002.01.01,2002-01-01,24.852032483108644,0.15749047382860162,150053,123
grd_CRW_SST_2003.01.01,2003-01-01,24.9970731657695,0.22735010138925887,150053,123
grd_CRW_SST_2004.01.01,2004-01-01,24.976829218670606,0.22447503257516865,150053,123
grd_CRW_SST_2005.01.01,2005-01-01,25.196585321814066,0.10961801499143634,150053,123
grd_CRW_SST_2006.01.01,2006-01-01,25.386260148955554,0.13712734152360115,150053,123
grd_CRW_SST_2007.01.01,2007-01-01,24.982276358255525,0.14672828537264124,150053,123
grd_CRW_SST_2008.01.01,2008-01-01,24.63048781418219,0.22531878733304644,150053,123
grd_CRW_SST_2009.01.01,2009-01-01,24.950325182782926,0.25269668796858064,150053,123
grd_CRW_SST_2010.01.01,2010-01-01,24.78447157386842,0.268594422604551,150053,123
grd_CRW_SST_2011.01.01,2011-01-01,25.200081305775218,0.09880021426922013,150053,123
grd_CRW_SST_2012.01.01,2012-01-01,24.215934892980062,0.19279146358972296,150053,123
grd_CRW_SST_2013.01.01,2013-01-01,24.503333332092783,0.20128551052036223,150053,123
grd_CRW_SST_2014.01.01,2014-01-01,25.20422760257876,0.1582072718322885,150053,123
grd_CRW_SST_2015.01.01,2015-01-01,24.503089439578172,0.24831601217598215,150053,123
grd_CRW_SST_2016.01.01,2016-01-01,25.54626015143666,0.21176234951648176,150053,123
grd_CRW_SST_2017.01.01,2017-01-01,24.892764192286545,0.2084458405251222,150053,123
grd_CRW_SST_2018.01.01,2018-01-01,24.875284505084277,0.2636884849971491,150053,123
grd_CRW_SST_2019.01.01,2019-01-01,25.189268220730913,0.21461812856767137,150053,123
grd_CRW_SST_2020.01.01,2020-01-01,25.831869900711183,0.2194603787070273,150053,123
grd_CRW_SST_2021.01.01,2021-01-01,25.844227690037673,0.20073230580719187,150053,123
grd_CRW_SST_2022.01.01,2022-01-01,24.94333330790202,0.2536541894437792,150053,123
grd_CRW_SST_2023.01.01,2023-01-01,25.403252035621705,0.1607997290680249,150053,123
