lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.04.01,1985-04-01,13.221710525060956,0.6530760510158858,478,152
CRW_SST_1985.04.02,1985-04-02,13.203092079413564,0.6356143268450658,478,152
CRW_SST_1985.04.03,1985-04-03,13.22967102653102,0.5987430906083157,478,152
CRW_SST_1985.04.04,1985-04-04,12.876381591746682,0.6449791160250543,478,152
CRW_SST_1985.04.05,1985-04-05,12.792697360641078,0.7401162914486283,478,152
CRW_SST_1985.04.06,1985-04-06,12.638355261401124,0.6197803925982294,478,152
CRW_SST_1985.04.07,1985-04-07,12.705131606051795,0.6300005175373756,478,152
CRW_SST_1985.04.08,1985-04-08,12.870065845941244,0.6501721345035077,478,152
CRW_SST_1985.04.09,1985-04-09,12.87598685214394,0.6286601569756644,478,152
CRW_SST_1985.04.10,1985-04-10,13.04736844489449,0.6517635187034337,478,152
CRW_SST_1985.04.11,1985-04-11,13.14828946715907,0.6629202814561016,478,152
CRW_SST_1985.04.12,1985-04-12,13.152039483973857,0.6294235022693586,478,152
CRW_SST_1985.04.13,1985-04-13,13.38769735788044,0.56277510925676,478,152
CRW_SST_1985.04.14,1985-04-14,13.61743426322937,0.5078698425696702,478,152
CRW_SST_1985.04.15,1985-04-15,13.80809211730957,0.540712978338277,478,152
CRW_SST_1985.04.16,1985-04-16,13.848947393266778,0.5166091090962238,478,152
CRW_SST_1985.04.17,1985-04-17,13.797828925283332,0.503902563113158,478,152
CRW_SST_1985.04.18,1985-04-18,13.755460519539682,0.4898814961785114,478,152
CRW_SST_1985.04.19,1985-04-19,13.35236843008744,0.3442830116868506,478,152
CRW_SST_1985.04.20,1985-04-20,13.01723681625567,0.2775464755161378,478,152
CRW_SST_1985.04.21,1985-04-21,13.025723708303351,0.3524626754444825,478,152
CRW_SST_1985.04.22,1985-04-22,12.93217100595173,0.6019482297930868,478,152
CRW_SST_1985.04.23,1985-04-23,12.880855252868251,0.721427922617775,478,152
CRW_SST_1985.04.24,1985-04-24,12.845197395274514,0.766911720075334,478,152
CRW_SST_1985.04.25,1985-04-25,12.883092102251554,0.7518659079706353,478,152
CRW_SST_1985.04.26,1985-04-26,12.949144777498748,0.7609352327806934,478,152
CRW_SST_1985.04.27,1985-04-27,13.102171057148984,0.7866644927538086,478,152
CRW_SST_1985.04.28,1985-04-28,13.19782895163486,0.9143838776423934,478,152
CRW_SST_1985.04.29,1985-04-29,13.263881570414492,0.9168388496433932,478,152
CRW_SST_1985.04.30,1985-04-30,13.23631575233058,0.9252825948910158,478,152
CRW_SST_1985.05.01,1985-05-01,13.209671026781985,0.9486466216089344,478,152
CRW_SST_1985.05.02,1985-05-02,13.030394736089203,0.948769758962048,478,152
CRW_SST_1985.05.03,1985-05-03,12.783815785458213,0.958475617648744,478,152
CRW_SST_1985.05.04,1985-05-04,12.90486843335001,0.998000017671266,478,152
CRW_SST_1985.05.05,1985-05-05,12.875986827047248,1.0303482866322975,478,152
CRW_SST_1985.05.06,1985-05-06,12.952434219812092,1.1169174533906203,478,152
CRW_SST_1985.05.07,1985-05-07,13.2372368448659,0.9014654793022532,478,152
CRW_SST_1985.05.08,1985-05-08,13.462631614584671,0.6897554274442081,478,152
CRW_SST_1985.05.09,1985-05-09,13.292894746127882,0.6025779166631204,478,152
CRW_SST_1985.05.10,1985-05-10,13.078749939015037,0.5988745654535977,478,152
CRW_SST_1985.05.11,1985-05-11,13.20684212132504,0.6953805876031955,478,152
CRW_SST_1985.05.12,1985-05-12,13.122236847877502,0.7825693392014876,478,152
CRW_SST_1985.05.13,1985-05-13,13.169736830811752,0.870071143267669,478,152
