lyr,date,mean,sd,isNA,notNA
grd_CRW_SST_1986.01.01,1986-01-01,14.810723656102232,0.461780471936878,23788,152
grd_CRW_SST_1987.01.01,1987-01-01,15.64592104836514,0.37085970277316,23788,152
grd_CRW_SST_1988.01.01,1988-01-01,12.703684191954764,0.5177289880715481,23788,152
grd_CRW_SST_1989.01.01,1989-01-01,12.435526320808812,0.38445761660521294,23788,152
grd_CRW_SST_1990.01.01,1990-01-01,15.319802648142764,0.36652020113593964,23788,152
grd_CRW_SST_1991.01.01,1991-01-01,13.667236836333023,0.3996591226117854,23788,152
grd_CRW_SST_1992.01.01,1992-01-01,13.79394739552548,0.15643443540463656,23788,152
grd_CRW_SST_1993.01.01,1993-01-01,14.543421042592902,0.23727229814885872,23788,152
grd_CRW_SST_1994.01.01,1994-01-01,14.711184206761812,0.2538000803187055,23788,152
grd_CRW_SST_1995.01.01,1995-01-01,13.919934228846902,0.3604990951053175,23788,152
grd_CRW_SST_1996.01.01,1996-01-01,14.02763159024088,0.47434266403881287,23788,152
grd_CRW_SST_1997.01.01,1997-01-01,14.492039511078282,0.20332771710936579,23788,152
grd_CRW_SST_1998.01.01,1998-01-01,16.395394726803428,0.22047173442850757,23788,152
grd_CRW_SST_1999.01.01,1999-01-01,13.118026287932144,0.5183775465157027,23788,152
grd_CRW_SST_2000.01.01,2000-01-01,13.15394734081469,0.3150173982326277,23788,152
grd_CRW_SST_2001.01.01,2001-01-01,13.731710521798385,0.38777128404984224,23788,152
grd_CRW_SST_2002.01.01,2002-01-01,13.158289488993193,0.4602817708571773,23788,152
grd_CRW_SST_2003.01.01,2003-01-01,14.472434200738606,0.5184503318165469,23788,152
grd_CRW_SST_2004.01.01,2004-01-01,13.099013152875399,0.2552774132110542,23788,152
grd_CRW_SST_2005.01.01,2005-01-01,14.360197362146879,0.29786313684124244,23788,152
grd_CRW_SST_2006.01.01,2006-01-01,13.90361844238482,0.35667442294569973,23788,152
grd_CRW_SST_2007.01.01,2007-01-01,14.014934182167053,0.4858555266565227,23788,152
grd_CRW_SST_2008.01.01,2008-01-01,12.978289472429376,0.3495347472012167,23788,152
grd_CRW_SST_2009.01.01,2009-01-01,13.113289431521768,0.17476863316182029,23788,152
grd_CRW_SST_2010.01.01,2010-01-01,14.144802582891364,0.5562468594635837,23788,152
grd_CRW_SST_2011.01.01,2011-01-01,12.731249941022773,0.26421775121250246,23788,152
grd_CRW_SST_2012.01.01,2012-01-01,13.94953947945645,0.5007045916168154,23788,152
grd_CRW_SST_2013.01.01,2013-01-01,13.732631608059531,0.4962331204544247,23788,152
grd_CRW_SST_2014.01.01,2014-01-01,15.289276286175376,0.31981184496331605,23788,152
grd_CRW_SST_2015.01.01,2015-01-01,15.353684193209597,0.39562623556082177,23788,152
grd_CRW_SST_2016.01.01,2016-01-01,15.04282894260005,0.5532007121297706,23788,152
grd_CRW_SST_2017.01.01,2017-01-01,13.942039508568612,0.5039188671515693,23788,152
grd_CRW_SST_2018.01.01,2018-01-01,15.284342100745754,0.5241071508953251,23788,152
grd_CRW_SST_2019.01.01,2019-01-01,14.706052654667905,0.6949850433556737,23788,152
grd_CRW_SST_2020.01.01,2020-01-01,14.667763139072218,0.5581844152775476,23788,152
grd_CRW_SST_2021.01.01,2021-01-01,13.620789471425509,0.46331022823216894,23788,152
grd_CRW_SST_2022.01.01,2022-01-01,13.537828941094247,0.1790220653716933,23788,152
grd_CRW_SST_2023.01.01,2023-01-01,14.303815797755593,0.3197866712810658,23788,152
